127.0.0.1, 2017-07-14 19:21:23, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2017-07-17 12:51:42, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-07-17 12:51:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-07-17 12:51:56, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.771000
127.0.0.1, 2017-07-17 12:52:13, POST, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.582000
127.0.0.1, 2017-07-17 12:52:29, POST, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.355000
127.0.0.1, 2017-07-17 12:52:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-07-17 12:52:56, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.714000
127.0.0.1, 2017-07-17 12:53:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-07-17 12:53:59, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 4.354000
127.0.0.1, 2017-07-17 12:54:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.223000
127.0.0.1, 2017-07-17 12:54:56, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.781000
127.0.0.1, 2017-07-17 12:55:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058000
127.0.0.1, 2017-07-17 12:55:55, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.361000
127.0.0.1, 2017-07-17 12:56:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.303000
127.0.0.1, 2017-07-17 12:56:56, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.759000
127.0.0.1, 2017-07-17 12:57:01, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.050000
127.0.0.1, 2017-07-17 12:57:20, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.093000
127.0.0.1, 2017-07-17 12:57:22, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.278000
127.0.0.1, 2017-07-17 12:57:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-17 12:57:37, POST, /admin/default/create_file, HTTP/1.1, 303, 0.129000
127.0.0.1, 2017-07-17 12:57:39, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.914000
127.0.0.1, 2017-07-17 12:57:40, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2017-07-17 12:57:44, GET, /admin/default/peek/pluralsight/views/basics/random_number.html, HTTP/1.1, 200, 0.188000
127.0.0.1, 2017-07-17 12:57:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-17 12:57:46, GET, /admin/default/edit/pluralsight/views/basics/random_number.html, HTTP/1.1, 200, 0.230000
127.0.0.1, 2017-07-17 12:57:47, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2017-07-17 12:57:47, GET, /admin/default/edit/pluralsight/views/basics/random_number.html, HTTP/1.1, 200, 0.613000
127.0.0.1, 2017-07-17 12:57:47, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.663000
127.0.0.1, 2017-07-17 12:57:48, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.744000
127.0.0.1, 2017-07-17 12:57:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.798000
127.0.0.1, 2017-07-17 12:57:49, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.194000
127.0.0.1, 2017-07-17 12:57:49, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.113000
127.0.0.1, 2017-07-17 12:58:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.209000
127.0.0.1, 2017-07-17 12:58:52, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 4.884000
127.0.0.1, 2017-07-17 12:59:04, POST, /admin/default/edit/pluralsight/views/basics/random_number.html, HTTP/1.1, 200, 0.133000
127.0.0.1, 2017-07-17 12:59:41, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.499000
127.0.0.1, 2017-07-17 12:59:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.267000
127.0.0.1, 2017-07-17 12:59:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.658000
127.0.0.1, 2017-07-17 12:59:48, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.506000
127.0.0.1, 2017-07-17 12:59:49, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2017-07-17 12:59:53, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.566000
127.0.0.1, 2017-07-17 12:59:53, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-07-17 12:59:57, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.555000
127.0.0.1, 2017-07-17 12:59:57, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2017-07-17 13:00:01, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.429000
127.0.0.1, 2017-07-17 13:00:01, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2017-07-17 13:00:04, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.557000
127.0.0.1, 2017-07-17 13:00:04, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.004000
127.0.0.1, 2017-07-17 13:00:06, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.472000
127.0.0.1, 2017-07-17 13:00:06, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-07-17 13:00:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100000
127.0.0.1, 2017-07-17 13:00:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.425000
127.0.0.1, 2017-07-17 13:01:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.248000
127.0.0.1, 2017-07-17 13:01:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.063000
127.0.0.1, 2017-07-17 13:02:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2017-07-17 13:02:50, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 3.134000
127.0.0.1, 2017-07-17 13:03:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.295000
127.0.0.1, 2017-07-17 13:03:47, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.652000
127.0.0.1, 2017-07-17 13:03:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.738000
127.0.0.1, 2017-07-17 13:04:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.213000
127.0.0.1, 2017-07-17 13:04:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.624000
127.0.0.1, 2017-07-17 13:05:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.173000
127.0.0.1, 2017-07-17 13:05:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.552000
127.0.0.1, 2017-07-17 13:06:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.187000
127.0.0.1, 2017-07-17 13:06:50, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 3.328000
127.0.0.1, 2017-07-17 13:07:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.236000
127.0.0.1, 2017-07-17 13:07:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.802000
127.0.0.1, 2017-07-17 13:08:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.212000
127.0.0.1, 2017-07-17 13:08:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.053000
127.0.0.1, 2017-07-17 13:09:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.288000
127.0.0.1, 2017-07-17 13:09:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.069000
127.0.0.1, 2017-07-17 13:10:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.291000
127.0.0.1, 2017-07-17 13:10:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.972000
127.0.0.1, 2017-07-17 13:11:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096000
127.0.0.1, 2017-07-17 13:11:47, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.347000
127.0.0.1, 2017-07-17 13:12:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.282000
127.0.0.1, 2017-07-17 13:12:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.618000
127.0.0.1, 2017-07-17 13:13:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.361000
127.0.0.1, 2017-07-17 13:13:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.964000
127.0.0.1, 2017-07-17 13:14:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.195000
127.0.0.1, 2017-07-17 13:14:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.944000
127.0.0.1, 2017-07-17 13:15:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.303000
127.0.0.1, 2017-07-17 13:15:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.792000
127.0.0.1, 2017-07-17 13:16:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.208000
127.0.0.1, 2017-07-17 13:16:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.751000
127.0.0.1, 2017-07-17 13:17:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.211000
127.0.0.1, 2017-07-17 13:17:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.687000
127.0.0.1, 2017-07-17 13:18:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.230000
127.0.0.1, 2017-07-17 13:18:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.742000
127.0.0.1, 2017-07-17 13:19:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.225000
127.0.0.1, 2017-07-17 13:19:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.685000
127.0.0.1, 2017-07-17 13:20:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.323000
127.0.0.1, 2017-07-17 13:20:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.927000
127.0.0.1, 2017-07-17 13:21:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.191000
127.0.0.1, 2017-07-17 13:21:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.501000
127.0.0.1, 2017-07-17 13:22:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.260000
127.0.0.1, 2017-07-17 13:22:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.725000
127.0.0.1, 2017-07-17 13:23:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.172000
127.0.0.1, 2017-07-17 13:23:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.891000
127.0.0.1, 2017-07-17 13:24:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.211000
127.0.0.1, 2017-07-17 13:24:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.556000
127.0.0.1, 2017-07-17 13:25:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.205000
127.0.0.1, 2017-07-17 13:25:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.891000
127.0.0.1, 2017-07-17 13:26:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.215000
127.0.0.1, 2017-07-17 13:26:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.714000
127.0.0.1, 2017-07-17 13:27:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109000
127.0.0.1, 2017-07-17 13:27:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.771000
127.0.0.1, 2017-07-17 13:28:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.231000
127.0.0.1, 2017-07-17 13:28:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.074000
127.0.0.1, 2017-07-17 13:29:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.346000
127.0.0.1, 2017-07-17 13:29:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.905000
127.0.0.1, 2017-07-17 13:30:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.202000
127.0.0.1, 2017-07-17 13:30:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.025000
127.0.0.1, 2017-07-17 13:31:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.161000
127.0.0.1, 2017-07-17 13:31:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.646000
127.0.0.1, 2017-07-17 13:32:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.218000
127.0.0.1, 2017-07-17 13:32:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.985000
127.0.0.1, 2017-07-17 13:33:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.254000
127.0.0.1, 2017-07-17 13:33:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.732000
127.0.0.1, 2017-07-17 13:34:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.206000
127.0.0.1, 2017-07-17 13:34:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.036000
127.0.0.1, 2017-07-17 13:35:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.297000
127.0.0.1, 2017-07-17 13:35:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.792000
127.0.0.1, 2017-07-17 13:36:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.262000
127.0.0.1, 2017-07-17 13:36:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.967000
127.0.0.1, 2017-07-17 13:37:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.324000
127.0.0.1, 2017-07-17 13:37:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.948000
127.0.0.1, 2017-07-17 13:38:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.279000
127.0.0.1, 2017-07-17 13:38:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.035000
127.0.0.1, 2017-07-17 13:39:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.273000
127.0.0.1, 2017-07-17 13:39:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.919000
127.0.0.1, 2017-07-17 13:40:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.209000
127.0.0.1, 2017-07-17 13:40:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.559000
127.0.0.1, 2017-07-17 13:41:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110000
127.0.0.1, 2017-07-17 13:41:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.442000
127.0.0.1, 2017-07-17 13:42:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.212000
127.0.0.1, 2017-07-17 13:42:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.004000
127.0.0.1, 2017-07-17 13:43:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.212000
127.0.0.1, 2017-07-17 13:43:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.540000
127.0.0.1, 2017-07-17 13:44:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.214000
127.0.0.1, 2017-07-17 13:44:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.993000
127.0.0.1, 2017-07-17 13:45:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.201000
127.0.0.1, 2017-07-17 13:45:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.542000
127.0.0.1, 2017-07-17 13:46:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.250000
127.0.0.1, 2017-07-17 13:46:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.959000
127.0.0.1, 2017-07-17 13:47:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.170000
127.0.0.1, 2017-07-17 13:47:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.579000
127.0.0.1, 2017-07-17 13:48:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.263000
127.0.0.1, 2017-07-17 13:48:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.928000
127.0.0.1, 2017-07-17 13:49:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.214000
127.0.0.1, 2017-07-17 13:49:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.935000
127.0.0.1, 2017-07-17 13:50:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.324000
127.0.0.1, 2017-07-17 13:50:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.940000
127.0.0.1, 2017-07-17 13:51:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.205000
127.0.0.1, 2017-07-17 13:51:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.706000
127.0.0.1, 2017-07-17 13:52:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.324000
127.0.0.1, 2017-07-17 13:52:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.814000
127.0.0.1, 2017-07-17 13:53:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.209000
127.0.0.1, 2017-07-17 13:53:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.993000
127.0.0.1, 2017-07-17 13:54:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.244000
127.0.0.1, 2017-07-17 13:54:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.720000
127.0.0.1, 2017-07-17 13:55:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.314000
127.0.0.1, 2017-07-17 13:55:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.869000
127.0.0.1, 2017-07-17 13:56:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.264000
127.0.0.1, 2017-07-17 13:56:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.695000
127.0.0.1, 2017-07-17 13:57:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.283000
127.0.0.1, 2017-07-17 13:57:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.045000
127.0.0.1, 2017-07-17 13:58:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.286000
127.0.0.1, 2017-07-17 13:58:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.079000
127.0.0.1, 2017-07-17 13:59:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.290000
127.0.0.1, 2017-07-17 13:59:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.609000
127.0.0.1, 2017-07-17 14:00:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.154000
127.0.0.1, 2017-07-17 14:00:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.636000
127.0.0.1, 2017-07-17 14:01:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.240000
127.0.0.1, 2017-07-17 14:01:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.832000
127.0.0.1, 2017-07-17 14:02:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.231000
127.0.0.1, 2017-07-17 14:02:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.568000
127.0.0.1, 2017-07-17 14:03:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.366000
127.0.0.1, 2017-07-17 14:03:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.842000
127.0.0.1, 2017-07-17 14:04:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.233000
127.0.0.1, 2017-07-17 14:04:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.118000
127.0.0.1, 2017-07-17 14:05:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.205000
127.0.0.1, 2017-07-17 14:05:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.861000
127.0.0.1, 2017-07-17 14:06:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.210000
127.0.0.1, 2017-07-17 14:06:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.084000
127.0.0.1, 2017-07-17 14:07:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.286000
127.0.0.1, 2017-07-17 14:07:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.946000
127.0.0.1, 2017-07-17 14:08:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.210000
127.0.0.1, 2017-07-17 14:08:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.569000
127.0.0.1, 2017-07-17 14:09:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.257000
127.0.0.1, 2017-07-17 14:09:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.988000
127.0.0.1, 2017-07-17 14:10:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.216000
127.0.0.1, 2017-07-17 14:10:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.744000
127.0.0.1, 2017-07-17 14:11:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124000
127.0.0.1, 2017-07-17 14:11:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.828000
127.0.0.1, 2017-07-17 14:12:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.205000
127.0.0.1, 2017-07-17 14:12:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.662000
127.0.0.1, 2017-07-17 14:13:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.325000
127.0.0.1, 2017-07-17 14:13:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.775000
127.0.0.1, 2017-07-17 14:14:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.201000
127.0.0.1, 2017-07-17 14:14:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.925000
127.0.0.1, 2017-07-17 14:15:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.253000
127.0.0.1, 2017-07-17 14:15:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.825000
127.0.0.1, 2017-07-17 14:16:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.205000
127.0.0.1, 2017-07-17 14:16:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.039000
127.0.0.1, 2017-07-17 14:17:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.241000
127.0.0.1, 2017-07-17 14:17:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.782000
127.0.0.1, 2017-07-17 14:18:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.215000
127.0.0.1, 2017-07-17 14:18:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.039000
127.0.0.1, 2017-07-17 14:19:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.247000
127.0.0.1, 2017-07-17 14:19:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.953000
127.0.0.1, 2017-07-17 14:20:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.207000
127.0.0.1, 2017-07-17 14:20:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.993000
127.0.0.1, 2017-07-17 14:21:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.187000
127.0.0.1, 2017-07-17 14:21:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.978000
127.0.0.1, 2017-07-17 14:22:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.331000
127.0.0.1, 2017-07-17 14:22:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.110000
127.0.0.1, 2017-07-17 14:23:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.270000
127.0.0.1, 2017-07-17 14:23:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.829000
127.0.0.1, 2017-07-17 14:24:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.263000
127.0.0.1, 2017-07-17 14:24:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.606000
127.0.0.1, 2017-07-17 14:25:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.272000
127.0.0.1, 2017-07-17 14:25:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.960000
127.0.0.1, 2017-07-17 14:26:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.208000
127.0.0.1, 2017-07-17 14:26:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.027000
127.0.0.1, 2017-07-17 14:27:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.249000
127.0.0.1, 2017-07-17 14:27:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.968000
127.0.0.1, 2017-07-17 14:28:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.261000
127.0.0.1, 2017-07-17 14:28:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.033000
127.0.0.1, 2017-07-17 14:29:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.209000
127.0.0.1, 2017-07-17 14:29:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.958000
127.0.0.1, 2017-07-17 14:30:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.264000
127.0.0.1, 2017-07-17 14:30:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.997000
127.0.0.1, 2017-07-17 14:31:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.282000
127.0.0.1, 2017-07-17 14:31:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.021000
127.0.0.1, 2017-07-17 14:32:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.278000
127.0.0.1, 2017-07-17 14:32:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.023000
127.0.0.1, 2017-07-17 14:33:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.216000
127.0.0.1, 2017-07-17 14:33:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.087000
127.0.0.1, 2017-07-17 14:34:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.205000
127.0.0.1, 2017-07-17 14:34:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.643000
127.0.0.1, 2017-07-17 14:35:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.310000
127.0.0.1, 2017-07-17 14:35:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.744000
